StatusEffectList|248
StatusEffectList2|B5
StatusEffectList3|20D
BossStatusEffectList|2E1
StatusEffectListForay3|162
Ability1|2EC
Ability8|FD
Ability16|357
Ability24|B4
Ability32|14E
ActorCast|10A
EffectResult|1B0
EffectResultBasic|2F4
ActorControl|38C
ActorControlSelf|258
ActorControlTarget|24F
UpdateHpMpTp|390
PlayerSpawn|3B2
NpcSpawn|1C4
NpcSpawn2|26A
ActorMove|334
ActorSetPos|3A2
ActorGauge|28B
PresetWaymark|8D
Waymark|E9
SystemLogMessage|3BE
